40001495	elskovsaffære	Hælsgåws-
11011165	elskovsdrik	Hælsgåws-
11011166	elskovsleg	Hælsgåws-
11011167	elskovsmiddel	Hælsgåws-
11011168	elskovsrede	Hælsgåws-
11011169	elskovssyg	Hælsgåws-
41000086	elskrot	Hæl-
11011170	elskværdig	ælsgHvARZdi
11011171	elskværdighed	ælsgHvARZdiBheDZ
11011172	elsparepære	Hæl-
11011173	eltandbørste	Hæl-
11011174	elv	HælZv
11011175	elvarme	Hæl-
11011179	elver	Hælvc
11011177	elver-	Hælvc-
11011184	elværk	Hæl-
11011185	elysisk	eHlyZsisg
11011186	elysium	eHlyZSÅm
11011187	e-læring	HeZBlæ;ReG
11011188	em	HæmZ
11011189	EM	HeZHæm
11011190	e-mail	Hi;BmæJl
11011191	e-maile	Hi;BmæJlE
11011192	emalje	eHmaljE
11011193	emaljeret	emalHjeZcD
11011194	emanation	emanaHSoZn
11011195	emancipation	emansipaHSoZn
11011196	emancipatorisk	emansipaHtoZRisg
11011197	emancipere	emansiHpeZc
11011198	emanere	emaHneZc
11011199	emballage	qmbaHlA;SE
11011200	emballere	qmbaHleZc
11011201	emballering	qmbaHleZReG
11011202	embargo	æmHbq;go
11011203	embede	HæmBbe;DE
11011204	embedsbolig	HæmbeDs-
11011205	embedseksamen	HæmbeDs-
11011206	embedsførelse	HæmbeDs-
11011207	embedshandling	HæmbeDs-
11011208	embedslæge	HæmbeDs-
11011209	embedsmand	HæmbeDs-
11011210	embedsperiode	HæmbeDs-
11011211	embedsstand	HæmbeDs-
11011212	embedsværk	HæmbeDs-
11011213	emblem	æmHbleZm
11011214	emblematisk	æmbleHmAZtisg
11011215	embonpoint	~qb~åHpw~a
11011216	embouchure	qmbuHSy;c
11011217	embryo	HæmZbryo
11011218	embryologi	æmbryoloHgiZ
11011220	embryonal	æmbryoHnAZl
11011221	embryonisk	æmbryHoZnisg
11011222	emde	HæmdE
11011223	emeritus	eHmeZRitus
11011224	emfang	HæmBfqGZ
11011225	emfase	æmHfA;sE
11011226	emfatisk	æmHfAZtisg
11011227	emfysem	æmfyHseZm
11011228	emhætte	Hæm-
11011229	emigrant	emiHgrqnZd
11011230	emigration	emigrqHSoZn
11011231	emigrere	emiHgræZc
11011232	eminence	emiHnænsE
11011233	eminent	emiHnænZd
11011234	emir	eHmiRZ
11011235	emirat	emiHrqZd
11011236	emission	emiHSoZn
11011237	emitter	eHmidc
11011238	emittere	emiHteZc
11011239	emme	HæmE
11011240	emmentaler	HæmEnBtq;lc
11011241	emmer	HæmZc
11011242	emne	HæmnE
11011247	e-mol	HeZBmclZ
11011248	emotikon	eHmoZtikcn
11011249	emotion	emoHSoZn
11011250	emotionalitet	emoSonaliHteZd
11011251	emotionel	emoSoHnælZ
11011252	empati	æmpaHtiZ
51003850	empatisk	æmHpAZtisg
11011253	empire	qGHpi;R
11011254	empiri	æmpiHriZ
51000046	empiriker	æmHpiZRigc
11011255	empirisk	æmHpiZRisg
11011256	empirisme	æmpiHrismE
11011257	emsig	Hæmsi
11011258	emu	He;mu
11011259	emulere	emuHleZc
11011260	emulgator	emulHgA;tc
11011261	emulgere	emulHgeZc
11011262	emulsion	emulHSoZn
11011263	-én	-BeZn
11011264	en	HeZn
11011265	-en	-En
11011266	en	en
11011267	-en	-HeZn
11011268	en	en
11011269	en	HeZn
11011270	enakter	He;nBqgdc
11011271	enarmet	He;nBqZmED
11011272	enbenet	He;nBbeZnED
11011273	en bloc	qGHblcg
11011274	enbåren	He;nBbåZån
11011275	encefalogram	ænsEfaloHgrqmZ
11011276	encellet	He;nBsælZED
11011277	enchilada	æntjiHlqDq
11011278	encifret	He;nBsifrcD
11011279	encyklika	ænHsyglika
11011280	encyklisk	ænHsyglisg
11011281	encyklopædi	ænsyklopEHdiZ
11011282	encyklopædisk	ænsykloHpæZdisg
11011283	encyklopædist	ænsyklopEHdisd
11011284	end	Hæn
11011285	end	en
11011286	endags	He;nBdAZs
11011287	endda	enHda
11011288	-ende	-EnE
11011289	ende	HænE
11011290	ende	HænE
53201381	endeballe	HænEBbalE
11011293	endegyldig	-BgylZdi
11011294	endelig	HænEli
11011295	endelig	HænEli
11011296	endeligt	HænElid
11011297	endelse	HænElsE
11011299	endemisk	ænHdeZmisg
11011304	endestillet	-BsdelED
11011306	en detail	qGdeHtqJ
11011308	endetarm	HænEBtqZm
11011309	endetarmsåbning	HænEBtq;ms-
11011311	endevende	-BvænZE
11011313	endimensional	He;ndimEnSoBnAZl
11011314	endivie	ænHdiZvjE
11011315	endnu	eHnu
11011316	endo-	ændoH-
11011317	endog	enHåw
11011318	endogen	ændoHgeZn
11011319	endogså	enHåwsc
11011320	endokrin	HændoBkriZn
30000419	endokrinolog	HændokrinoBloZ
30000420	endokrinologi	HændokrinoloBgiZ
30000421	endokrinologisk	HændokrinoBloZisg
11011321	endorfin	ændåHfiZn
11011322	endoskopi	ændosgoHpiZ
11011323	endossement	qGdcsEHmqG
11011324	endossent	qGdoHsænZd
11011325	endossere	qGdoHseZc
11011326	endrægtighed	enHdrägdiBheDZ
11011327	endsige	ænHsi;E
11011328	endskønt	ænHsgØnZd
11011330	endvidere	ænHviDcc
11011331	ene	He;nE
11011332	ene	He;nE
11011338	enebær	He;nEBbAR
11011339	enebærbusk	He;nEbAR-
11011345	enegænger	He;nEBgæGc
11011349	enemærker	-BmARgc
11011350	enentydig	He;nBe;nBtyZDi
11011352	ener	HeZnc
11011354	energetik	enARgEHtig
11011355	energetisk	enARHgeZtisg
11011356	energi	enARHgiZ
11011361	energibesparende	-beBsbqZqnE
53200138	energiforbrugende	-fcBbruZEnE
11011380	energisk	eHnARZgisg
11011383	enerverende	enARHveZcnE
11011384	enerådende	-BrÅZDEnE
11011385	enerådig	-BrÅZDi
11011386	enes	He;nEs
11011387	eneste	He;nEsdE
11011389	enestående	-BsdÅZEnE
11011390	enetages	He;neBtAZSEs
11011395	enevoldskonge	He;nEvcls-
11011397	enevældig	-BvælZdi
11011399	en face	qGHfas
11011400	enfamilieshus	He;nfaBmilZjEs-
11011401	enfant terrible	qGfqGtARHri;blE
11011402	enfold	He;nBfclZ
11011403	enfoldig	enHfclZdi
11011404	eng	HæGZ
11011406	engagement	qGgaSEHmqG
11011407	engagere	qGgaHSeZc
11011409	engang	enHgqGZ
11011410	engang	enHgqGZ
11011411	engangs-	He;ngqGs-
11011413	engangsservice	-sARBvi;sE
11011414	en garde	qGHgq;d
53000146	engareal	HæG-
11011415	engblomme	HæGBblcmE
11011416	engdrag	HæG-
11011417	engel	HæGEl
11011418	engelsk	HæGZElsg
11011419	engelsk	HæGZElsg
53000154	engelsk-amerikansk	HæGZElsgqmqiHkAZnsg
11011423	engelsksproget	-BsbrÅZwED
53201386	engelsktalende	-BtA;lEnE
11011424	engelsød	HæGElBsøDZ
11011425	engkabbeleje	HæG-
11011426	engleagtig	HæGlEBqgdi
11011427	englebarn	HæGlE-
11011428	englebasse	HæGlEBbasE
11011430	englehop	HæGlE-
11011431	englehud	HæGlE-
11011432	englelig	HæGlEli
11011433	englænder	HæGBlænZc
11011434	engpiber	HæGBpi;bc
11011435	en gros	qGHgro
11011437	engsnarre	HæGBsnq;q
11011438	enhed	He;nBheDZ
11011439	enhedskomma	He;nheDs-
40001510	enhedskommando	He;nheDs-
11011440	enhedspris	He;nheDs-
11011441	enhedsregering	He;nheDs-
11011442	enhedsskole	He;nheDs-
11011443	enhedsstat	He;nheDs-
11011445	enhjørning	He;nBjCRneG
11011446	enhver	enHvæRZ
11011447	enig	He;ni
11011448	enighed	He;niBheDZ
11011449	enke	HæGgE
11011453	enkel	HæGZgEl
11011454	enkelhed	HæGZgElBheDZ
11011455	enkelt	HæGZgEld
11011458	enkelthed	HæGZgEldBheDZ
11011460	enkeltmand	HæGZgEldBmanZ
11011461	enkeltmandskreds	HæGZgEldmans-
11011464	enkeltradet	-BrqZDEd
11011465	enkeltsagspolitik	HæGZgEldsAJs-
11011468	enkeltstående	-BsdÅZEnE
11011470	enkeltvis	HæGZgEldBviZs
11011475	enkimbladet	He;nBki;mBblAZDEd
11011476	enklave	ænHklA;vE
11011477	enkrone	Hen-
11011478	enkønnet	He;nBkØnZED
11011479	enlig	He;nli
11011480	enligtstillet	He;nlidBsdelZED
11011482	enliters	He;nBlidcs
11011483	enlitersflaske	He;nlidcs-
11011484	enmandsbetjent	He;nmansbeBtjæZnd
30000662	enmandshær	He;nmans-
11011485	en masse	qGHmas
11011486	en miniature	qGminjaHty;R
11011487	enogtredive	HeZncHträDvE
11011488	enorm	eHnåZm
11011489	en passant	qGpaHsqG
11011490	enpersons	He;npARBsoZns
11011491	enquete	qGHkæ;d
11011492	enrum	He;n-
11011493	ens	HeZns
11011494	ensarte	-BqZdE
11011495	ensartet	-BqZdED
51000070	ensartethed	HeZnsBqZdEDBheDZ
11011497	ensemble	~qHs~q;blE
11011499	-enser	-HænZsc
11011500	ensfarvet	-BfqZvED
11011501	ensformig	HeZnsBfåZmi
11011502	ensian	ænHSAZn
11011503	ensidig	He;nBsiDZi
11011504	ensilage	ænsiHlA;SE
11011505	ensilere	ænsiHleZc
11011506	-ensisk	-HænZsisg
11011507	enslydende	-Bly;DEnE
11011508	ensom	He;nBscmZ
11011509	ensomhed	He;nscmBheDZ
11011510	enspaltet	He;nBsbalZdED
11011511	ensporet	He;nBsboZcD
11011513	ensproglig	He;n-
11011514	enspænder	He;nBsbænc
11011515	enspændervogn	He;nsbænc-
11011518	ensretter	-Brädc
11011519	enstavelsesord	He;nBsdA;vElsEs-
11011520	enstemmig	He;nBsdæmZi
11011521	enstemmighed	He;nsdæmiBheDZ
11011522	enstonig	-BtoZni
11011523	enstreget	He;nBsdrqJZED
11011524	enstrenget	He;nBsdräGZED
11011526	en suite	qGHsvid
11011528	ental	He;n-
11011529	ente	HeZndE
11011530	enten	HændEn
11011531	enten-eller	HændEnHælZc
11011532	entente	qGHtqGdE
11011533	entertainer	æntcHtæJnc
11011534	entertainment	æntcHtæJnmEnd
11011535	entitet	æntiHteZd
11011536	entommes	He;nBtcmEs
53400177	entomolog	æntomoHloZ
11011537	entomologi	æntomoloHgiZ
51003854	entomologisk	æntomoHloZisg
11011538	entre	Hæntrc
11011539	entré	qGHtræ
11011540	entrecote	qGtrcHkÅ;d
11011542	entreprenant	qGtrcpræHnanZd
30000036	entrepreneur	qnt7Ep7EHnC;R
11011543	entreprenør	qGtræpræHnøZR
11011546	entreprise	qGtræHpri;sE
11011547	entrere	qGHtræZc
11011548	entropi	æntroHpiZ
11011549	entusiasme	qGtuHSasmE
11011550	entusiast	qGtuHSasd
11011551	entusiastisk	qGtuHSasdisg
11011552	entydig	He;nBtyZDi
51000076	entydighed	He;nBtyZDiBheDZ
11011553	envejs	He;nBvqJZs
11011554	envejskommunikation	He;nvqJs-
11011555	enzym	ænHsyZm
11011556	enzymatisk	ænsyHmAZtisg
11011557	enægget	He;nBæZgED
11011558	enægget	He;nBæZgED
11011559	enøjet	He;nBcJZED
11011560	enøjethed	He;ncJEDBheDZ
11011561	enårig	He;nBåZi
11011562	enåring	He;nBåZeG
11011563	eo ipso	He;o Hibso
11011564	ep	HeZBpeZ
11011566	epaulet	epoHlæd
11011567	epi-	epiH-
11011568	epicentrum	epiHsæntrÅm
11011569	epidemi	epedEHmiZ
11011570	epidemiafdeling	epedEHmi-
51000077	epidemiolog	epidemioHloZ
11011571	epidemiologi	epidemioloHgiZ
11011572	epidemiologisk	epidemioHloZisg
11011573	epidemisk	epiHdeZmisg
11011574	epiduralblokade	epiduHrqZl-
11011575	epifyt	epiHfyd
11011576	epigon	epiHgoZn
11011577	epigrafik	epigrqHfig
11011578	epigram	epiHgrqmZ
53400179	epigrammatiker	epigrqHmAZtigc
11011579	epigrammatisk	epigrqHmatisg
11011580	epik	eHpig
11011581	epikuræer	epikuHræZc
11011582	epilator	epiHlA;tc
11011583	epilepsi	epilæbHsiZ
11011584	epileptiker	epiHlæbtigc
11011585	epileptisk	epiHlæbtisg
11011586	epilere	epiHleZc
51000078	epilering	epiHleZReG
11011587	epilog	epiHloZ
11011588	episk	HeZpisg
11011589	episkopal	episgoHpAZl
11011590	episode	epiHso;DE
11011591	episodisk	epiHsoZDisg
11011592	epistel	eHpisdEl
11011593	epistemologi	episdEmoloHgiZ
51003855	epistemologisk	episdEmoHloZisg
11011594	epitafium	epiHtAZfjÅm
11011595	epitel	epiHteZl
11011596	epitet	epiHteZd
11011597	epo	He;po
11011598	epoke	eHpo;gE
11011599	epokegørende	-BgCZcnE
11011600	eponym	epoHnyZm
11011601	epos	He;pcs
11011602	e-post	HeZBpcsd
11011603	epoxy	eHpcgsi
11011604	epoxy-	eHpcgsi-
11011605	epsilon	Hæbsilcn
11011606	equalizer	Hi;kvEBlqJsc
11011608	-er	-c
11011609	-er	-HeZR
11011610	-er	-c
11011611	erantis	eHrqntis
11011612	-ere	-HeZc
11011613	erektion	eREgHSoZn
11011614	eremit	eqHmid
11011615	eremitage	eREmiHtA;SE
11011617	erfagruppe	HARfa-
11011618	erfare	ARHfqZq
11011619	erfaren	ARHfqZqn
30000663	erfarenhed	ARHfqZqnBheDZ
11011620	erfaring	ARHfqZeG
51003857	erfaringsmæssig	-BmæZsi
11011624	erg	HARZw
11011625	ergo	HARgo
11011626	ergometercykel	ARgoHmeZdc-
11011627	ergonom	ARgoHnoZm
11011628	ergonomi	ARgonoHmiZ
11011629	ergonomisk	ARgoHnoZmisg
11011630	ergoterapeut	HARgo-
11011631	ergoterapi	HARgo-
11011632	erholde	ARHhclZE
11011633	erhverv	ARHvARZw
11011634	erhverve	ARHvARZvE
11011635	erhvervelse	ARHvARZvElsE
11011636	erhverver	ARHvARZvc
11011646	erhvervsdrivende	-Bdri;vEnE
53000191	erhvervsevnetab	ARHvARZwsæwnEBtAZb
11011662	erhvervshæmmet	-BhæmED
11011665	erhvervsinteresser	-entcBräsc
11011677	erhvervsmæssig	ARHvARZwsBmæZsi
11011684	erhvervsrettet	-BrädED
11011686	erhvervsråd	-BrÅZD
11011704	-eri	-cHriZ
11011706	erigere	eRiHgeZc
11011707	erika	HeZRika
11011708	erindre	eHrænZdrc
11011709	erindring	eHrænZdræG
11011715	erinye	eHrinjE
11011716	eritreer	eRiHtræZc
53400185	eritreisk	eRiHtræZisg
11011717	erkende	ARHkænZE
11011718	erkendelse	ARHkænZElsE
11011721	erkendtlig	ARHkænZdli
11011722	erkendtlighed	ARHkænZdliBheDZ
11011723	erklære	ARHklæZc
11011724	erklæret	ARHklæZcD
11011725	erklæring	ARHklæZReG
11011727	erkyndige	ARHkønZBdiZE
11011728	erlægge	ARHlægE
11011729	ermol	ARHmoZl
11011730	ernære	ARHnæZc
11011731	ernæring	ARHnæZReG
51003861	ernæringsmæssig	ARHnæZReGsBmæZsi
11011732	ernærings- og husholdningsøkonom	ARHnæZReGscHhusBhclZneGs-
11011733	erobre	eHroZbrc
11011734	erobrer	eHroZbrc
11011735	erobring	eHroZbræG
11011736	erodere	eroHdeZc
51000087	erodering	eroHdeZReG
11011737	erogen	eroHgeZn
11011738	eros	He;rcs
11011739	erosion	eroHSoZn
11011740	erot	eHroZd
11011741	erotik	eroHtig
11011742	erotika	eHroZtika
11011743	erotiker	eHroZtigc
11011744	erotisere	erotiHseZc
11011745	erotisk	eHroZtisg
11011746	erotisme	eroHtismE
11011747	erotoman	erotoHmAZn
11011748	erotoman	erotoHmAZn
11011749	erotomani	erotomaHniZ
11011750	erratisk	eHrqZtisg
11011751	erstatning	ARHsdadneG
11011757	erstatte	ARHsdadE
11011758	-ert	-cd
11011759	erts	HARds
11011760	eruption	erubHSoZn
11011761	eruptiv	erubHtiwZ
11011762	es	Hæs
11011763	es	Hæs
11011764	es	Hæs
11011765	esbjergenser	æsbjARHgænZsc
51003852	esbjergensisk	æsbjARHgænZsisg
11011766	escalope	æsgaHlcb
11011767	escort	æsHkå;d
11011768	escudo	eHsgu;do
11011770	Es-dur	HæsBduRZ
11011771	eskadre	eHsgaDrc
11011772	eskadrille	æsgaHdriljE
11011773	eskadron	æsgaHdroZn
11011774	eskalator	æsgaHlA;tc
11011775	eskalere	æsgaHleZc
51000089	eskalering	æsgaHleZReG
11011776	eskapade	æsgaHpA;DE
11011777	eskapisme	æsgaHpismE
11011778	eskapist	æsgaHpisd
11011779	eskapistisk	æsgaHpisdisg
11011780	eskatologi	æskatoloHgiZ
11011781	eskimo	æsgiHmoZ
11011782	eskimoisk	æsgiHmoZisg
11011783	eskimologi	æsgimoloHgiZ
11011784	eskorte	æsHkå;dE
11011785	eskortere	æskåHteZc
11011786	es-mol	HæsBmclZ
11011787	esoterisk	esoHteZRisg
11011789	espadrille	æsbaHdriljE
11011790	espalier	esbalHje
11011791	espaliere	esbalHjeZc
11011792	espartogræs	æHsbq;to-
11011793	espeløv	HæsbE-
11011794	esperanto	æsbEHrqnto
11011795	esplanade	æsplaHnA;DE
11011796	espresso	æsHpräso
11011797	esprit	eHsbri
11011798	esrom	HæsrÅm
11011799	essay	HæBsæJ
11011800	essayist	æsæHisd
11011801	essayistik	æsæJiHsdig
11011802	esse	HæsE
11011803	-esse	-HæsE
11011804	essens	eHsænZs
11011805	essentiel	esEnHSælZ
11011806	essing	HæseG
11011807	establishment	eHsdabliSmEnd
11011808	ester	Hæsdc
11011809	ester	Hæsdc
11011810	estimat	esdiHmAZd
11011811	estime	æHsdi;m
11011812	estimere	esdiHmeZc
11011813	estimeret	esdiHmeZcD
11011814	estisk	Hæsdisg
11011815	estlænder	HæsdBlænZc
11011816	estrade	eHsdrq;DE
11011817	estragon	æsdrqHgcG
11011818	-et	-ED
11011822	eta	He;ta
11011823	etablere	etaHbleZc
11011824	etableret	etaHbleZcD
11011825	etablering	etaHbleZReG
11011827	etablissement	etablisEHmqG
11011828	etage	eHtAZSE
11011834	etageklippet	-BklebED
11011838	etagere	etaHSæ;c
11011842	etape	eHtqbE
11011843	etapevis	eHtqbEBviZs
11011844	etapevis	eHtqbEBviZs
11011845	etat	eHtAZd
11011846	etatsråd	-BrÅZD
11011847	etb	eteHbeZ
40001518	etbindsleksikon	Hetbens-
11011849	etbær	Hed-
11011851	et cetera	ædHseZdErq
11011853	eternel	etARHnælZ
11011854	eternit<RegVare>®</RegVare>	etARHnid
11011859	ethjulet	HedBjulED
11011862	etik	eHtig
11011863	etiker	HeZtigc
11011864	etiket	etiHkæd
11011865	etikette	etiHkædE
11011866	etikettere	etikæHteZc
11011867	etiopier	etiHoZpjc
11011868	etiopisk	etiHoZpisg
11011869	etisk	HeZtisg
11011870	etkammersystem	Hedkqmc-
11011871	etmål	HedBmÅZl
11011872	etnicitet	ædnisiHteZd
11011873	etnisk	Hædnisg
11011874	etno-	ædnoH-
11011875	etnocentrisk	ædnoHsænZtrisg
11011876	etnocentrisme	ædnosænHtrismE
11011877	etnograf	ædnoHgrqZf
11011878	etnografi	ædnogrqHfiZ
11011879	etnografisk	ædnoHgrqZfisg
30000664	etnolekt	ædnoHlægd
11011880	etnolog	ædnoHloZ
11011881	etnologi	ædnoloHgiZ
51003865	etnologisk	ædnoHloZisg
52100002	etnopolitisk	Hædno-
11011882	etologi	etoloHgiZ
51003866	etologisk	etoHloZisg
11011883	etos	He;tcs
50001818	etpartistyre	HedpqBti-
11011884	etpartisystem	HedpqBti-
11011885	etplanshus	HedplAns-
11011886	etrusker	eHtrusgc
11011887	etruskisk	eHtrusgisg
11011888	etsproget	HedBsbrÅZwED
11011889	etsteds	edHsdæDs
11011891	et-tegn	HædBtqJZn
11011892	etter	Hedc
11011893	ettiden	HedBtiDZEn
11011894	etude	eHty;DE
11011895	etui	eHtwiZ
11011896	etværelses	-BvARclsEs
11011897	etymologi	etymoloHgiZ
51003867	etymologisk	etymoHloZisg
11011898	etårig	HedBåZi
11011899	etårs	HedBåZs
11011900	eu-	ØwH-
11011902	eud	euHdeZ
11011903	eufemisme	ØwfEHmismE
11011904	eufemistisk	ØwfEHmisdisg
11011905	eufoman	ØwfoHmAZn
11011906	eufoman	ØwfoHmAZn
11011907	eufomani	ØwfomaHniZ
11011908	eufori	ØwfoHriZ
11011909	euforiserende	ØwfoRiHseZcnE
11011910	euforiseret	ØwfoRiHseZcD
11011911	euforisk	ØwHfoZRisg
11011912	eugenik	ØwgEHnig
53400191	eugenisk	ØwHgeZnisg
11011913	eukalyptus	ØwkaHlybtus
11011914	euklidisk	ØwHkliZDisg
11011915	EU-knallert	HeZBuZBknalZcd
11011916	eunuk	ØwHnug
11011917	eurasier	ØwHrqZSc
11011918	eurasisk	ØwHrqZsisg
11011919	EU-ret	HeZBuZBräd
11011920	euro	HØwro
11011921	euro-	HØwro-
11011922	eurocent	HØwro-
11011923	eurocheck	HØwroBSæg
11011924	eurodollar	HØwro-
11011925	eurokommunisme	HØwro-
11011926	eurokrat	ØwroHkrqZd
11011927	euroland	HØwro-
53000221	euroområde	HØwro-
11011928	europamester	ØwHro;pa-
11011929	europamesterskab	ØwHro;pa-
11011930	europaparlamentariker	ØwHro;pa-
11011931	europapolitik	ØwHro;pa-
11011932	europavej	ØwHro;pa-
11011933	europid	ØwroHpiDZ
11011934	europid	ØwroHpiDZ
11011935	europæer	ØwroHpæZc
11011936	europæisere	ØwropæiHseZc
11011937	europæisk	ØwroHpæZisg
52100072	euroskeptiker	HØwroBsgæbtigc
11011938	eurytmi	ØwrydHmiZ
11011939	EU-sprog	HeZBuZBsbrÅZw
11011940	eustakisk	ØwHsdAZgisg
11011941	eutanasi	ØwtanaHsiZ
11011943	evadatter	He;va-
11011944	evakostume	He;va-
11011945	evakuere	evakuHeZc
51000094	evakuering	evakuHeZReG
11011946	evaluator	evaluHA;tc
11011947	evaluere	evaluHeZc
11011948	evaluering	evaluHeZReG
11011949	evangelisk	evqGHgeZlisg
11011950	evangelisk-luthersk	evqGHgeZlisgHludcsg
11011951	evangelist	evqGgEHlisd
11011952	evangelium	evqGHgeZljÅm
11011953	evaporere	evapoHræZc
11011954	event	eHvænd
11011955	eventualforpligtelse	ævEntuHAZl-
11011956	eventualitet	ævEntualiHteZd
11011957	eventuel	ævEntuHælZ
11011958	eventyr	Hæ;vEnBtyRZ
51003870	eventyragtig	Hæ;vEntyRBqgdi
11011959	eventyrer	Hæ;vEnBtyZc
11011960	eventyrland	Hæ;vEntyR-
11011961	eventyrlig	ævEnHtyRZli
11011962	eventyrlyst	Hæ;vEntyR-
11011963	eventyrlysten	Hæ;vEntyR-
11011964	eventyrrejse	Hæ;vEntyR-
11011965	eventyrroman	Hæ;vEntyR-
11011966	eventyrspil	Hæ;vEntyR-
11011967	evergreen	HævcBg7i;n
11011968	evert	HeZvcd
11011969	evidens	eviHdænZs
11011970	evident	eviHdænZd
11011971	evig	He;vi
11011972	eviggrøn	He;vi-
11011973	eviggyldig	He;viBgylZdi
11011974	evighed	He;viBheDZ
11011975	evighedsblomst	He;viheDs-
11011976	evighedskalender	He;viheDs-
11011977	evighedsmaskine	He;viheDs-
11011978	evighedsstudent	He;viheDs-
11011981	evindelig	eHvenZEli
11011982	E-vitamin	HeZvitaBmiZn
11011983	evne	HæwnE
11011984	evne	HæwnE
11011986	evolution	evoluHSoZn
11011987	evolutionisme	evoluSoHnismE
53400196	evolutionistisk	evoluSoHnisdisg
11011990	evolutionær	evoluSoHnæZR
11011994	exa-	Hægsa-
11011996	exam.art.	ægHsAZmHqZd
11011997	ex auditorio	ægsqwdiHtoZRio
11011998	ex cathedra	ægskaHte;drq
11011999	excellence	ægsEHlænsE
11012000	excellent	ægsEHlænZd
11012001	excellere	ægsEHleZc
11012002	excentricitet	ægsæntrisiHteZd
11012003	excentrik	ægsænHtrig
11012004	excentriker	ægHsænZtrigc
11012005	excentrisk	egHsænZtrisg
11012006	exceptionel	egHsæbSoBnælZ
11012007	excerpere	ægsARHpeZc
11012008	excerpt	ægHsARbd
11012009	exces	ægHsæs
11012010	excessiv	HægsæBsiwZ
11012011	excision	ægsiHSoZn
11012015	exit	Hægsid
11012016	exit	Hægsid
11012017	exitpoll	HægsidBpÅwl
11012020	ex officio	ægscHfiSo
11012024	eyeliner	Hq;JBlqJnc
11012026	F	Hæf
11012030	fa	Hfa
11012035	fabel	HfAZbEl
11012036	fabelagtig	HfAZbElBqgdi
11012039	fable	HfA;blE
11012040	fablea	faHble;a
11012041	fabrik	fqHbræg
11012042	fabrikant	fqbriHkanZd
11012043	fabrikat	fqbriHkAZd
11012044	fabrikation	fqbrigaHSoZn
11012046	fabrikere	fqbriHkeZc
11012050	fabulant	fabuHlanZd
11012051	fabulere	fabuHleZc
11012052	fabulering	fabuHleZReG
11012053	facade	faHsA;DE
11012054	faceliftet	HfæJsBlefdED
11012055	faceoff	fæJsHå;f
11012056	facet	faHsæd
11012057	facetsleben	-BsleZbEn
11012058	facetteret	fasEHteZcD
11012059	facil	faHsiZl
11012060	facilitet	fasiliHteZd
11012061	faciolog	faSoHloZ
11012062	facit	HfA;sid
11012064	facon	faHscG
11012065	faconsyet	-BsyZED
11012067	factor	Hfagtc
11012068	factoring	Hfagtc7eG
11012069	facts	Hfagds
11012070	-fad	-BfaD
11012071	fad	HfaD
11012072	fad	HfAZD
11012073	fadder	HfaDZc
11012074	fadderskab	HfaDZcBsgAZb
11012075	fade	HfæJdE
11012076	fadebur	HfA;DE-
11012078	faderbillede	HfA;Dc-
11012079	faderbinding	HfA;Dc-
11012080	faderfigur	HfA;Dc-
11012081	faderkærlighed	HfA;Dc-
11012082	faderlig	HfA;Dcli
11012083	faderløs	HfA;Dc-
11012084	faderrolle	HfA;Dc-
11012085	faderskab	HfA;DcBsgAZb
11012086	faderskabssag	HfA;Dcsgabs-
11012087	faderskikkelse	HfA;Dc-
11012088	fadervor	HfA;DcHvå
11012089	fading	HfaDeG
11012090	fading	HfæJdeG
11012091	fadæse	faHdæ;sE
11012093	fag	HfAZJ
11012097	fager	HfAZJc
11012100	fagforening	HfqwfcBeZneG
11012101	fagforeningsbog	HfqwfcBeZneGs-
40001526	fagforeningsboss	HfqwfcBeZneGs-
53200505	fagforeningsfolk	HfqwfcBeZneGs-
50001866	fagforeningsformand	HfqwfcBeZneGs-
40001527	fagforeningskontingent	HfqwfcBeZneGs-
53000234	fagforeningsleder	HfqwfcBeZneGs-
53000235	fagforeningsmand	HfqwfcBeZneGs-
50001868	fagforeningsmedlem	HfqwfcBeZneGs-
53200506	fagforeningsmøde	HfqwfcBeZneGs-
50001869	fagforeningspamper	HfqwfcBeZneGs-
53000236	fagforeningspolitik	HfqwfcBeZneGs-
11012102	fagforeningstvang	HfqwfcBeZneGs-
11012112	fagkyndig	-BkønZdi
11012113	faglig	Hfqwli
51000104	faglighed	HfqwliBheDZ
11012117	faglært	-BlæRZd
11012121	fagocyt	fagoHsyd
11012124	fagot	faHgcd
11012125	fagottist	fagcHtisd
11012131	fagråd	-BrÅZD
11012134	fagter	Hfqgdc
11012136	fahrenheit	Hfq;cnBhqJd
11012137	faible	Hfæ;blE
11012138	fair	Hfæ;R
11012139	fairness	HfæRnæs
11012140	fairplay	HfæRHplæJ
11012141	fairway	HfæRBwæJ
11012142	fait accompli	fædakcmHpli
11012143	fajance	faHjqGsE
11012144	fake	HfæJg
11012145	fakir	faHkiRZ
11012146	fakkel	HfqgEl
11012148	faksimile	fqgHsiZmilE
11012150	faktaprogram	Hfqgta-
11012152	faktion	fqgHSoZn
11012153	faktisk	Hfqgdisg
11012154	faktor	Hfqgtc
11012155	faktori	fqgtoHriZ
11012156	faktotum	fqgHto;tÅm
11012157	faktuel	fqgtuHælZ
11012158	faktum	HfqgtÅm
11012159	faktura	fqgHtu;rq
11012160	fakturere	fqgtuHræZc
11012161	fakultativ	faHkultaBtiwZ
11012162	fakultet	fagulHteZd
11012163	fakultetsråd	-BrÅZD
11012165	falafel	faHlqfEl
